INFO:root:Received from 192.168.10.1:55444 -> JOIN Kareem moataz
INFO:root:Send to 192.168.10.1:55444 -> join-success
INFO:root:Received from 192.168.10.1:55444 -> LOGIN kareem 123 1
INFO:root:Send to 192.168.10.1:55444 -> login-account-not-exist
INFO:root:Received from 192.168.10.1:55444 -> JOIN kareem moatazz
INFO:root:Send to 192.168.10.1:55444 -> join-success
INFO:root:Received from 192.168.10.1:55444 -> JOIN kareem moatazz
INFO:root:Send to 192.168.10.1:55444 -> join-exist
INFO:root:Received from 192.168.10.1:55444 -> JOIN kareem moatazzz
INFO:root:Send to 192.168.10.1:55444 -> join-exist
INFO:root:Received from 192.168.10.1:55444 -> LOGOUT
INFO:root:Received from 192.168.10.1:55476 -> JOIN kareem 123
INFO:root:Send to 192.168.10.1:55476 -> join-exist
INFO:root:Received from 192.168.10.1:55476 -> JOIN kareemm 123
INFO:root:Send to 192.168.10.1:55476 -> join-failed-password
INFO:root:Received from 192.168.10.1:55476 -> JOIN ka 123456
INFO:root:Send to 192.168.10.1:55476 -> join-failed-username
INFO:root:Received from 192.168.10.1:55476 -> LOGIN kareem moataz 1
INFO:root:Send to 192.168.10.1:55476 -> login-wrong-password
INFO:root:Received from 192.168.10.1:55476 -> JOIN kareem moataz
INFO:root:Send to 192.168.10.1:55476 -> join-exist
INFO:root:Received from 192.168.10.1:55476 -> LOGIN kareem moataz 1
INFO:root:Send to 192.168.10.1:55476 -> login-wrong-password
INFO:root:Received from 192.168.10.1:55476 -> JOIN kareem moatazz
INFO:root:Send to 192.168.10.1:55476 -> join-exist
INFO:root:Received from 192.168.10.1:55476 -> LOGIN kareem moataz 1
INFO:root:Send to 192.168.10.1:55476 -> login-wrong-password
INFO:root:Received from 192.168.10.1:55476 -> JOIN kareem moataz
INFO:root:Send to 192.168.10.1:55476 -> join-exist
INFO:root:Received from 192.168.10.1:55476 -> LOGIN kareem moataz 1
INFO:root:Send to 192.168.10.1:55476 -> login-wrong-password
INFO:root:Received from 192.168.10.1:55476 -> JOIN kareem2002 2002
INFO:root:Send to 192.168.10.1:55476 -> join-failed-password
INFO:root:Received from 192.168.10.1:55476 -> LOGIN kareem2002 2002 1
INFO:root:Send to 192.168.10.1:55476 -> login-account-not-exist
INFO:root:Received from 192.168.10.1:55476 -> LOGOUT
INFO:root:Received from 192.168.10.1:55533 -> LOGIN kareem2002 2002 1
INFO:root:Send to 192.168.10.1:55533 -> login-account-not-exist
INFO:root:Received from 192.168.10.1:55533 -> LOGIN kareem2002 2002 1
INFO:root:Send to 192.168.10.1:55533 -> login-account-not-exist
INFO:root:Received from 192.168.10.1:55533 -> JOIN kareem moataz
INFO:root:Send to 192.168.10.1:55533 -> join-exist
INFO:root:Received from 192.168.10.1:55533 -> LOGIN kareem2002 2002 2
INFO:root:Send to 192.168.10.1:55533 -> login-account-not-exist
INFO:root:Received from 192.168.10.1:55533 -> JOIN kareemmoataz 2002
INFO:root:Send to 192.168.10.1:55533 -> join-failed-password
INFO:root:Received from 192.168.10.1:55533 -> LOGIN kareemmoataz 2002 1
INFO:root:Send to 192.168.10.1:55533 -> login-account-not-exist
INFO:root:Received from 192.168.10.1:55533 -> JOIN 12345 12345
INFO:root:Send to 192.168.10.1:55533 -> join-success
INFO:root:Received from 192.168.10.1:55533 -> LOGIN 12345 12345 1
INFO:root:Send to 192.168.10.1:55533 -> login-success
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:59949 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:63126 -> 
INFO:root:Received from 192.168.1.2:63126 -> 
ERROR:root:OSError: [Errno 54] Connection reset by peer
INFO:root:Received from 192.168.1.2:63208 -> 
INFO:root:Received from 192.168.1.2:63208 -> 
INFO:root:Received from 192.168.1.2:63208 -> 
ERROR:root:OSError: [Errno 54] Connection reset by peer
INFO:root:Received from 192.168.1.2:63222 -> 
INFO:root:Received from 192.168.1.2:63222 -> 
INFO:root:Received from 192.168.1.2:63222 -> 
ERROR:root:OSError: [Errno 54] Connection reset by peer
INFO:root:Received from 192.168.1.2:63228 -> LOGIN ahmed ahmed123 5050
INFO:root:Send to 192.168.1.2:63228 -> login-success
INFO:root:Received from 192.168.1.2:58194 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:58194 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:58194 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:58194 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:58194 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:58194 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:63228 -> LOGOUT ahmed
INFO:root:Received from 192.168.1.2:63230 -> LOGIN ahmed ahmed123 4000
INFO:root:Send to 192.168.1.2:63230 -> login-success
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55713 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:63230 -> 
INFO:root:Received from 192.168.1.2:63230 -> 
ERROR:root:OSError: [Errno 54] Connection reset by peer
INFO:root:Received from 192.168.1.2:63242 -> LOGIN ahmed ahmed123 5005
INFO:root:Send to 192.168.1.2:63242 -> login-success
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:63249 -> LOGIN karim karim123 5005
INFO:root:Send to 192.168.1.2:63249 -> address-online
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:63249 -> LOGIN karim karim123 4044
INFO:root:Send to 192.168.1.2:63249 -> login-success
INFO:root:Received from 192.168.1.2:55671 -> HELLO karim
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55671 -> HELLO karim
INFO:root:Received from 192.168.1.2:53545 -> HELLO ahmed
INFO:root:Received from 192.168.1.2:55671 -> HELLO karim
INFO:root:Received from 192.168.1.2:63242 -> 
INFO:root:Received from 192.168.1.2:63242 -> 
ERROR:root:OSError: [Errno 54] Connection reset by peer
INFO:root:Received from 192.168.1.2:63249 -> 
INFO:root:Received from 192.168.1.2:63249 -> 
ERROR:root:OSError: [Errno 54] Connection reset by peer
